FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
5051,25.25,skull,phantom1,Measured,420.391,336.891,221.274,-0.5,-0.2,1.0,1.177
5051,25.25,skull,phantom4,Measured,391.193,301.417,187.479,-0.4,0.3,0.0,9.844
5051,25.25,catheter3_mid3,tip1,Measured,332.476,501.267,122.831,-38.5,-38.1,-145.9,160.254
5051,25.25,catheter3_mid3,tip3,Measured,330.343,503.407,107.786,-19.0,-70.0,-161.3,183.137
5051,25.25,catheter3_mid3,tip5,Measured,356.132,544.013,106.444,1.1,-88.7,-220.7,233.62
5051,25.25,catheter3_mid3,tip6,Measured,415.714,548.931,111.916,-0.9,-106.0,-165.9,194.277
5055,25.27,skull,phantom2,Measured,390.783,394.73,178.187,0.2,-0.6,1.0,1.66
5055,25.27,skull,phantom4,Measured,391.191,301.48,187.443,-0.5,0.7,0.6,1.152
5056,25.275,skull,phantom1,Measured,420.398,336.862,221.327,0.1,1.2,-0.8,1.125
5058,25.285,catheter3_mid3,tip3,Measured,329.706,500.22,102.828,-4.5,-91.9,-115.6,140.999
5058,25.285,catheter3_mid3,tip4,Measured,372.466,509.712,76.907,10.7,-141.8,-82.7,160.628
5059,25.29,catheter3_mid3,tip1,Measured,331.079,499.352,117.939,-26.1,-59.1,-97.2,114.404
5059,25.29,catheter3_mid3,tip2,Measured,216.128,438.569,118.242,-68.0,19.5,-97.9,124.25
5059,25.29,catheter3_mid3,tip5,Measured,356.321,540.266,99.297,2.2,-86.8,-143.8,175.178
5060,25.295,skull,phantom3,Measured,452.482,327.861,133.932,-0.6,0.0,1.0,1.623
5060,25.295,catheter3_mid3,tip6,Measured,415.832,543.778,106.657,9.1,-122.1,-77.8,147.493
5063,25.31,catheter3_mid3,tip7,Mixed,151.144,408.625,106.597,-76.2,43.4,-103.0,137.32
5064,25.315,skull,phantom3,Measured,452.411,327.838,133.91,1.0,-1.1,-0.5,5.854
5066,25.325,skull,phantom1,Measured,420.382,336.897,221.269,0.3,-0.9,0.1,1.179
5066,25.325,skull,phantom4,Measured,391.198,301.411,187.481,0.3,-0.4,-1.0,9.54
5071,25.35,catheter3_mid3,tip2,Measured,212.571,439.322,112.13,-52.5,17.9,-108.4,119.482
5072,25.355,skull,phantom2,Measured,390.776,394.766,178.124,-0.8,1.2,0.2,1.914
5073,25.36,catheter3_mid3,tip4,Measured,373.06,500.918,72.374,2.0,-100.5,-68.7,119.817
5073,25.36,catheter3_mid3,tip5,Measured,357.785,533.265,93.719,25.0,-84.9,-69.8,108.299
5073,25.36,catheter3_mid3,tip7,Mixed,147.618,411.084,100.918,-56.7,49.7,-125.4,144.368
5075,25.37,catheter3_mid3,tip1,Measured,329.585,493.97,111.717,-10.6,-64.1,-85.7,105.886
5075,25.37,catheter3_mid3,tip3,Measured,328.887,493.842,95.879,-6.1,-61.5,-85.0,106.054
5075,25.37,catheter3_mid3,tip6,Measured,417.032,533.887,102.929,15.9,-128.2,-61.5,139.423
5076,25.375,skull,phantom1,Measured,420.388,336.859,221.329,-0.5,1.0,-1.1,1.268
5077,25.38,catheter3_mid3,tip5,Measured,358.429,532.06,92.411,18.3,-77.4,-84.3,106.184
5080,25.395,skull,phantom2,Measured,390.775,394.733,178.184,1.1,-0.3,0.7,1.262
5080,25.395,catheter3_mid3,tip2,Measured,210.357,440.103,107.062,-51.3,22.9,-114.9,130.3
5084,25.415,skull,phantom4,Measured,391.194,301.498,187.446,1.7,-8.8,9.2,5.236
5085,25.42,skull,phantom3,Measured,452.459,327.891,133.841,0.8,0.1,-0.7,0.927
5085,25.42,catheter3_mid3,tip1,Measured,328.747,491.207,106.997,-21.1,-47.1,-95.7,108.524
5085,25.42,catheter3_mid3,tip4,Measured,372.625,495.731,67.279,-9.8,-97.4,-79.6,125.793
5085,25.42,catheter3_mid3,tip6,Measured,417.402,528.522,98.725,-1.8,-102.5,-85.3,136.944
5085,25.42,catheter3_mid3,tip7,Mixed,143.381,415.378,93.036,-71.6,66.6,-125.5,161.137
5086,25.425,catheter3_mid3,tip3,Measured,328.011,490.855,90.756,-17.5,-59.1,-92.0,110.428
5088,25.435,skull,phantom1,Measured,420.384,336.909,221.288,-0.3,0.6,0.7,1.206
5088,25.435,skull,phantom2,Measured,390.775,394.842,178.096,0.2,-0.9,1.3,5.78
5088,25.435,skull,phantom3,Measured,452.396,327.828,133.853,-0.4,0.0,-0.3,6.332
5088,25.435,skull,phantom4,Measured,391.196,301.419,187.49,0.5,-0.6,-0.3,9.705
5088,25.435,catheter3_mid3,tip2,Measured,208.181,441.108,102.57,-49.7,24.4,-100.5,115.428
5089,25.44,catheter3_mid3,tip5,Measured,357.58,529.059,88.447,44.6,-88.4,-108.5,239.759
5094,25.465,catheter3_mid3,tip4,Measured,373.217,490.546,64.135,39.6,-137.7,-49.9,155.977
5096,25.475,catheter3_mid3,tip3,Measured,327.61,487.315,86.54,-1.7,-77.2,-78.3,116.99
5097,25.48,catheter3_mid3,tip1,Measured,327.799,487.773,102.062,-13.2,-57.2,-78.4,98.332
5097,25.48,catheter3_mid3,tip6,Measured,418.078,521.2,94.492,13.1,-125.3,-70.2,147.089
5097,25.48,catheter3_mid3,tip7,Mixed,140.164,418.02,87.3,-44.9,43.6,-81.2,101.556
5098,25.485,skull,phantom2,Measured,390.773,394.77,178.122,0.8,0.6,0.6,1.161
5098,25.485,skull,phantom3,Measured,452.449,327.892,133.842,0.9,-0.7,0.4,2.684
5101,25.5,catheter3_mid3,tip5,Measured,360.274,521.227,79.983,13.3,-98.6,-127.3,162.463
5104,25.515,skull,phantom4,Measured,391.189,301.478,187.44,1.0,-0.2,-0.3,1.073
5104,25.515,catheter3_mid3,tip1,Measured,327.154,485.923,98.867,-21.6,-50.6,-107.6,117.285
5105,25.52,catheter3_mid3,tip4,Measured,372.884,483.238,60.652,-13.9,-113.2,-95.4,149.48
5105,25.52,catheter3_mid3,tip6,Measured,418.242,516.545,90.751,-4.4,-106.8,-121.0,158.135
5106,25.525,catheter3_mid3,tip7,Mixed,137.728,419.979,83.519,-53.0,41.5,-96.7,120.062
5107,25.53,catheter3_mid3,tip3,Measured,327.285,482.782,82.075,-13.8,-56.2,-102.4,130.222
5108,25.535,skull,phantom1,Measured,420.393,336.867,221.343,0.8,0.0,-0.8,0.983
5108,25.535,catheter3_mid3,tip2,Measured,203.933,442.542,93.82,-41.3,18.9,-97.9,109.357
5113,25.56,catheter3_mid3,tip3,Measured,326.061,481.757,77.557,-33.6,-54.9,-164.5,166.495
5115,25.57,catheter3_mid3,tip1,Measured,326.076,483.595,92.194,-17.4,-43.6,-121.6,129.021
5115,25.57,catheter3_mid3,tip7,Mixed,135.374,422.265,78.84,-45.6,58.5,-115.0,133.999
5118,25.585,skull,phantom4,Measured,391.191,301.503,187.443,-0.7,-1.5,-0.4,1.029
5118,25.585,catheter3_mid3,tip5,Measured,360.064,514.696,68.278,-6.2,-61.8,-109.6,131.057
5118,25.585,catheter3_mid3,tip6,Measured,417.887,510.601,81.874,-4.0,-93.8,-122.1,153.141
5119,25.59,skull,phantom1,Measured,420.403,336.86,221.329,-1.0,1.2,-0.5,1.14
5119,25.59,skull,phantom2,Measured,390.785,394.724,178.188,-0.3,0.7,0.2,1.304
5119,25.59,skull,phantom3,Measured,452.476,327.86,133.899,-0.2,-1.0,-0.4,1.265
5119,25.59,catheter3_mid3,tip2,Measured,201.79,443.502,87.852,-39.1,29.7,-112.3,121.93
5120,25.595,catheter3_mid3,tip4,Measured,371.267,477.145,51.781,-23.3,-66.4,-114.9,136.286
5123,25.61,skull,phantom2,Measured,390.779,394.777,178.126,-0.3,-0.8,0.3,1.62
5123,25.61,skull,phantom3,Measured,452.456,327.886,133.841,-0.3,-1.3,0.3,1.011
5126,25.625,catheter3_mid3,tip2,Measured,200.316,444.429,83.915,-58.4,65.3,-136.4,146.57
5127,25.63,catheter3_mid3,tip4,Measured,370.803,474.006,48.828,-3.7,-105.1,-58.6,122.666
5128,25.635,catheter3_mid3,tip6,Measured,417.734,505.761,77.243,4.2,-100.8,-66.1,121.283
5129,25.64,catheter3_mid3,tip3,Measured,324.626,477.917,69.01,-12.4,-48.6,-87.6,101.482
5129,25.64,catheter3_mid3,tip7,Mixed,132.036,426.405,70.72,-37.4,69.4,-122.1,140.335
5130,25.645,skull,phantom1,Measured,420.387,336.894,221.273,-1.0,2.3,-0.5,1.799
5130,25.645,skull,phantom4,Measured,391.197,301.419,187.478,1.4,-10.0,9.5,13.341
5130,25.645,catheter3_mid3,tip5,Measured,360.271,510.131,61.664,21.6,-88.7,-104.6,137.129
5131,25.65,catheter3_mid3,tip1,Measured,324.639,480.305,83.977,-9.2,-38.4,-84.3,91.691
5135,25.67,skull,phantom4,Measured,391.195,301.408,187.475,1.2,-0.9,-0.5,4.857
5137,25.68,catheter3_mid3,tip1,Measured,324.213,478.977,81.852,-7.0,-69.0,-48.5,83.213
5137,25.68,catheter3_mid3,tip3,Measured,324.315,475.465,66.261,0.0,-115.4,-23.6,105.442
5138,25.685,skull,phantom3,Measured,452.458,327.844,133.907,0.2,-0.2,1.0,1.301
5140,25.695,skull,phantom1,Measured,420.384,336.867,221.332,0.2,-0.5,0.3,0.718
5140,25.695,skull,phantom2,Measured,390.779,394.724,178.182,0.0,-0.1,0.3,1.067
5140,25.695,catheter3_mid3,tip4,Measured,370.782,466.884,46.324,7.3,-133.2,-4.0,131.1
5140,25.695,catheter3_mid3,tip5,Measured,361.039,505.458,57.705,26.8,-110.0,-64.5,130.692
5140,25.695,catheter3_mid3,tip6,Measured,418.006,499.189,74.405,10.0,-129.2,-19.5,131.645
5140,25.695,catheter3_mid3,tip7,Mixed,129.8,430.742,64.063,-26.7,69.1,-119.9,142.359
5142,25.705,catheter3_mid3,tip2,Measured,197.511,447.749,75.366,-20.7,25.8,-81.4,92.831
5144,25.715,skull,phantom4,Measured,391.191,301.471,187.442,-0.3,0.4,-0.4,1.186
5145,25.72,catheter3_mid3,tip1,Measured,324.074,476.629,80.089,6.0,-59.5,-37.2,70.067
5146,25.725,catheter3_mid3,tip5,Measured,362.189,501.83,56.065,42.7,-127.4,-39.2,141.053
5146,25.725,catheter3_mid3,tip6,Measured,418.646,494.972,74.251,26.4,-143.0,6.3,147.677
5149,25.74,catheter3_mid3,tip7,Mixed,129.047,433.547,59.083,-8.2,64.5,-111.7,121.24
5152,25.755,catheter3_mid3,tip2,Measured,196.941,449.45,71.322,-10.1,33.3,-81.9,89.825
5153,25.76,skull,phantom1,Measured,420.42,336.896,221.314,-0.1,0.1,-0.5,0.959
5153,25.76,skull,phantom2,Measured,390.772,394.813,178.128,-0.9,-0.4,0.4,1.624
5153,25.76,skull,phantom3,Measured,452.453,327.914,133.847,0.2,0.7,0.2,0.763
5154,25.765,catheter3_mid3,tip3,Measured,325.048,468.453,63.971,5.8,-68.6,-14.7,76.994
5154,25.765,catheter3_mid3,tip4,Measured,372.026,456.524,48.305,6.4,-127.7,27.1,129.361
5157,25.78,skull,phantom1,Measured,420.417,336.865,221.388,0.5,-0.9,-0.8,1.09
5157,25.78,skull,phantom2,Measured,390.768,394.78,178.197,-0.6,-0.3,0.0,1.471
5159,25.79,catheter3_mid3,tip2,Measured,196.536,450.452,68.361,-6.0,22.0,-91.5,86.358
5161,25.8,catheter3_mid3,tip1,Measured,324.354,471.71,77.39,8.4,-55.1,-52.3,76.843
5161,25.8,catheter3_mid3,tip4,Measured,372.092,453.282,47.641,-3.4,-50.8,-68.4,86.608
5161,25.8,catheter3_mid3,tip5,Measured,364.813,493.747,54.179,19.1,-54.8,-29.8,66.067
5161,25.8,catheter3_mid3,tip6,Measured,419.963,484.688,75.244,13.1,-103.0,-32.8,107.608
5162,25.805,skull,phantom4,Measured,391.201,301.466,187.473,0.0,-1.4,1.1,9.721
5163,25.81,catheter3_mid3,tip3,Measured,325.246,465.89,62.068,1.7,-32.8,-72.9,79.512
5164,25.815,skull,phantom3,Measured,452.449,327.9,133.915,1.0,-0.2,-0.8,0.993
5165,25.82,catheter3_mid3,tip7,Mixed,127.841,439.21,51.03,-7.2,65.2,-107.5,115.948
5166,25.825,skull,phantom4,Measured,391.198,301.555,187.432,-1.3,-2.6,1.5,2.526
5167,25.83,skull,phantom2,Measured,390.784,394.784,178.187,0.6,0.9,0.8,1.208
5167,25.83,skull,phantom3,Measured,452.459,327.899,133.893,0.7,-0.4,-0.3,0.971
5168,25.835,skull,phantom1,Measured,420.437,336.862,221.371,0.1,1.4,-1.0,3.175
5168,25.835,catheter3_mid3,tip4,Measured,372.011,452.379,44.264,-4.1,-7.7,-105.3,109.049
5170,25.845,catheter3_mid3,tip3,Measured,325.32,465.149,59.127,-7.1,-3.3,-94.9,88.965
5170,25.845,catheter3_mid3,tip6,Measured,420.419,481.769,71.945,6.3,-32.2,-102.8,107.276
5171,25.85,catheter3_mid3,tip1,Measured,324.674,470.03,73.747,3.6,-14.5,-88.5,89.363
5171,25.85,catheter3_mid3,tip5,Measured,365.348,492.337,51.323,3.0,-0.9,-84.2,81.194
5173,25.86,catheter3_mid3,tip7,Mixed,127.822,440.517,47.876,-20.7,27.0,-40.9,92.03
5176,25.875,catheter3_mid3,tip2,Measured,196.363,451.829,61.663,-9.0,16.7,-77.5,76.424
5177,25.88,skull,phantom3,Measured,452.468,327.854,133.895,-0.9,-0.7,-0.6,1.194
5177,25.88,skull,phantom4,Measured,391.189,301.475,187.444,2.1,2.2,-1.2,3.372
5181,25.9,skull,phantom1,Measured,420.388,336.86,221.323,-1.0,0.2,-1.2,0.959
5181,25.9,skull,phantom2,Measured,390.783,394.724,178.188,-1.0,0.5,-0.1,1.522
5185,25.92,catheter3_mid3,tip2,Measured,196.043,452.608,58.334,-11.6,20.0,-78.5,87.138
5186,25.925,catheter3_mid3,tip7,Mixed,127.249,442.918,43.261,-24.7,24.0,-41.1,79.654
5187,25.93,catheter3_mid3,tip5,Measured,364.945,493.032,44.557,-9.9,-3.2,-72.0,73.65
5187,25.93,catheter3_mid3,tip6,Measured,420.303,480.877,63.297,-9.1,-20.4,-87.7,92.542
5188,25.935,catheter3_mid3,tip1,Measured,324.449,469.807,66.204,-10.0,-13.4,-85.4,90.588
5188,25.935,catheter3_mid3,tip3,Measured,324.987,465.49,50.843,-7.5,3.0,-86.6,103.958
5188,25.935,catheter3_mid3,tip4,Measured,370.924,453.717,33.195,-18.2,2.6,-88.6,90.84
5190,25.945,catheter3_mid3,tip7,Mixed,126.72,444.42,41.503,-24.7,55.2,-84.0,104.831
5193,25.96,catheter3_mid3,tip2,Measured,195.126,453.414,55.188,-22.8,25.7,-79.5,84.796
5195,25.97,catheter3_mid3,tip1,Measured,323.917,468.872,63.564,-21.0,-46.8,-56.6,78.91
5196,25.975,skull,phantom1,Measured,420.369,336.861,221.342,-0.3,0.5,-0.6,1.441
5196,25.975,skull,phantom3,Measured,452.449,327.874,133.925,-0.1,0.4,-0.6,0.75
5197,25.98,catheter3_mid3,tip3,Measured,324.038,464.188,47.686,-21.4,-73.9,-48.0,90.07
5197,25.98,catheter3_mid3,tip4,Measured,369.786,451.637,29.892,-23.5,-113.0,-52.0,120.385
5197,25.98,catheter3_mid3,tip5,Measured,364.58,490.951,40.762,-0.2,-90.1,-66.7,112.858
5198,25.985,skull,phantom2,Measured,390.767,394.728,178.211,-0.1,1.9,0.3,1.517
5198,25.985,skull,phantom4,Measured,391.199,301.507,187.429,1.0,0.5,-0.5,1.364
5198,25.985,catheter3_mid3,tip6,Measured,419.616,477.247,59.183,-11.2,-122.8,-47.3,125.623
5203,26.01,catheter3_mid3,tip7,Mixed,125.023,447.876,36.381,-25.2,55.9,-79.7,106.796
5205,26.02,catheter3_mid3,tip4,Measured,369.199,446.42,30.326,-18.4,-125.5,5.2,129.62
5206,26.025,skull,phantom1,Measured,420.378,336.874,221.361,0.2,0.9,-0.1,1.137
5206,26.025,skull,phantom2,Measured,390.768,394.811,178.174,0.2,-0.9,-0.9,5.416
5206,26.025,skull,phantom3,Measured,452.387,327.813,133.931,0.0,1.0,-0.1,5.952
5206,26.025,skull,phantom4,Measured,391.198,301.528,187.441,0.3,-1.0,1.4,2.903
5209,26.04,catheter3_mid3,tip6,Measured,418.592,469.002,60.2,-23.4,-162.4,0.9,164.313
5210,26.045,catheter3_mid3,tip1,Measured,322.209,463.826,60.996,-25.5,-84.9,-41.4,95.201
5210,26.045,catheter3_mid3,tip2,Measured,193.015,455.552,49.282,-23.1,18.9,-59.3,63.475
5210,26.045,catheter3_mid3,tip3,Measured,322.798,459.192,45.921,-24.0,-80.2,-44.1,88.966
5210,26.045,catheter3_mid3,tip5,Measured,364.868,483.704,39.497,-1.1,-115.7,-28.1,123.877
5211,26.05,skull,phantom2,Measured,390.765,394.723,178.207,-0.2,-0.8,-0.1,0.891
5211,26.05,skull,phantom4,Measured,391.199,301.503,187.431,-0.4,0.3,0.8,3.213
5211,26.05,catheter3_mid3,tip4,Measured,368.261,443.095,29.717,-16.6,-150.4,14.9,146.503
5214,26.065,skull,phantom1,Measured,420.386,336.867,221.327,0.3,-0.3,0.2,0.886
5217,26.08,catheter3_mid3,tip7,Mixed,123.125,451.849,32.328,-11.3,37.2,-34.0,54.387
5218,26.085,catheter3_mid3,tip2,Measured,192.379,456.545,47.366,-6.6,28.7,-47.7,56.45
5219,26.09,catheter3_mid3,tip1,Measured,321.524,462.471,58.81,-6.0,15.7,-59.3,55.691
5219,26.09,catheter3_mid3,tip5,Measured,364.92,479.732,36.685,-0.8,-37.9,-84.6,93.514
5219,26.09,catheter3_mid3,tip6,Measured,418.061,463.902,58.716,-7.8,-13.8,-44.1,52.331
5220,26.095,skull,phantom3,Measured,452.469,327.859,133.909,-0.3,-1.0,0.5,1.43
5220,26.095,catheter3_mid3,tip3,Measured,322.071,456.839,43.887,-9.9,-1.6,-48.0,54.856
5223,26.11,skull,phantom4,Measured,391.193,301.474,187.444,-0.4,-0.4,0.3,1.068
5223,26.11,catheter3_mid3,tip4,Measured,367.367,437.882,30.391,-10.0,6.7,-4.6,17.89
5224,26.115,catheter3_mid3,tip3,Measured,321.871,457.399,42.904,-12.3,53.2,-60.3,74.147
5225,26.12,catheter3_mid3,tip1,Measured,321.329,463.879,57.086,-9.2,83.4,-71.9,112.665
5227,26.13,catheter3_mid3,tip5,Measured,364.544,479.925,32.638,-5.0,29.1,-130.4,131.301
5228,26.135,skull,phantom3,Measured,452.464,327.906,133.899,-0.5,0.2,0.0,0.592
5228,26.135,catheter3_mid3,tip7,Mixed,122.548,454.128,30.408,-10.6,58.5,-45.9,46.756
5230,26.145,skull,phantom1,Measured,420.436,336.86,221.364,0.1,-0.2,0.1,1.227
5230,26.145,skull,phantom2,Measured,390.79,394.77,178.186,0.3,1.5,0.9,1.103
5230,26.145,catheter3_mid3,tip2,Measured,192.001,459.472,44.418,-1.5,72.4,-69.8,79.672
5230,26.145,catheter3_mid3,tip6,Measured,417.667,468.225,54.517,-16.3,119.2,-96.7,130.524
5234,26.165,catheter3_mid3,tip3,Measured,321.71,459.831,40.821,0.0,10.5,-9.6,22.827
5235,26.17,catheter3_mid3,tip5,Measured,364.545,481.242,30.852,9.3,7.9,-29.8,30.307
5236,26.175,skull,phantom1,Measured,420.391,336.864,221.327,-3.6,3.0,-2.7,4.701
5236,26.175,skull,phantom3,Measured,452.464,327.869,133.892,0.3,1.5,0.2,1.589
5236,26.175,catheter3_mid3,tip4,Measured,367.009,439.221,30.239,-1.9,2.0,-1.0,6.639
5236,26.175,catheter3_mid3,tip7,Mixed,122.443,454.556,29.426,1.3,20.5,-28.1,46.726
5237,26.18,catheter3_mid3,tip6,Measured,417.265,469.066,55.008,0.5,-1.7,14.5,25.91
5238,26.185,catheter3_mid3,tip1,Measured,320.913,467.764,53.924,-1.1,0.6,-5.8,20.232
5243,26.21,skull,phantom4,Measured,391.202,301.519,187.432,-1.0,-0.8,-0.8,0.959
5244,26.215,skull,phantom2,Measured,390.777,394.793,178.195,1.3,-2.5,1.8,2.131
5244,26.215,catheter3_mid3,tip2,Measured,192.031,461.659,41.336,-3.0,33.7,-50.7,58.495
5245,26.22,skull,phantom1,Measured,420.375,336.854,221.345,-4.0,4.5,-3.8,4.774
5245,26.22,skull,phantom2,Measured,390.768,394.719,178.213,-0.1,-1.3,0.5,2.506
5246,26.225,catheter3_mid3,tip5,Measured,364.999,481.374,30.487,4.6,-1.4,-0.3,5.132
5247,26.23,skull,phantom3,Measured,452.452,327.912,133.91,-0.4,-0.5,-0.3,1.234
5247,26.23,catheter3_mid3,tip3,Measured,321.686,460.676,39.666,-1.6,7.9,-11.6,12.604
5248,26.235,skull,phantom4,Measured,391.198,301.548,187.429,-0.4,-0.5,0.2,2.389
5248,26.235,catheter3_mid3,tip7,Mixed,122.45,457.465,25.951,7.6,-4.8,-28.1,60.605
5251,26.25,catheter3_mid3,tip2,Measured,191.971,462.678,39.697,2.0,17.4,-37.2,45.089
5253,26.26,catheter3_mid3,tip4,Measured,366.941,439.379,30.285,-1.4,1.2,-2.2,3.745
5255,26.27,catheter3_mid3,tip6,Measured,416.956,468.561,56.548,1.0,-1.8,12.0,13.686
5256,26.275,catheter3_mid3,tip1,Measured,320.727,468.375,52.716,-1.7,7.7,-14.7,14.172
5258,26.285,catheter3_mid3,tip4,Measured,367.072,439.503,30.291,2.9,5.1,1.0,5.679
5259,26.29,skull,phantom4,Measured,391.185,301.506,187.436,-0.6,-0.1,0.4,1.205
5259,26.29,catheter3_mid3,tip6,Measured,416.894,468.655,56.907,-7.2,1.2,13.7,16.035
5259,26.29,catheter3_mid3,tip7,Mixed,122.728,458.966,22.849,0.2,17.3,-59.2,52.306
5260,26.295,skull,phantom1,Measured,420.435,336.863,221.37,0.6,-0.6,0.1,2.519
5260,26.295,skull,phantom3,Measured,452.475,327.891,133.908,-0.1,-0.6,-0.3,0.835
5260,26.295,catheter3_mid3,tip2,Measured,192.126,463.443,37.99,-1.9,9.0,-37.7,39.671
5260,26.295,catheter3_mid3,tip3,Measured,321.816,461.064,38.931,-3.4,3.4,-10.4,13.888
5261,26.3,skull,phantom2,Measured,390.776,394.789,178.175,0.2,0.2,0.4,1.199
5261,26.3,catheter3_mid3,tip1,Measured,320.637,468.531,52.364,-8.6,2.0,-11.1,13.802
5261,26.3,catheter3_mid3,tip5,Measured,365.373,481.577,30.512,-1.1,0.2,0.9,1.696
5269,26.34,catheter3_mid3,tip6,Measured,416.562,468.433,57.435,-6.1,-1.4,10.1,12.444
5271,26.35,skull,phantom1,Measured,420.382,336.884,221.278,-0.1,0.6,-0.1,1.019
5271,26.35,skull,phantom2,Measured,390.776,394.772,178.141,0.7,2.2,1.7,1.847
5271,26.35,skull,phantom3,Measured,452.455,327.897,133.854,0.2,-0.5,-0.2,0.682
5271,26.35,skull,phantom4,Measured,391.195,301.426,187.471,-0.8,0.7,0.5,9.046
5271,26.35,catheter3_mid3,tip1,Measured,320.354,468.66,51.821,-5.2,-0.8,-9.5,10.384
5271,26.35,catheter3_mid3,tip2,Measured,191.971,464.194,35.965,-2.5,6.5,-35.7,35.831
5271,26.35,catheter3_mid3,tip3,Measured,321.648,461.258,38.363,-2.2,-0.3,-5.3,9.129
5271,26.35,catheter3_mid3,tip4,Measured,366.932,439.546,30.241,0.0,-0.5,0.2,1.806
5271,26.35,catheter3_mid3,tip7,Mixed,122.718,460.026,20.079,-4.7,49.7,-64.4,56.928
5277,26.38,catheter3_mid3,tip5,Measured,365.368,481.499,30.531,-0.4,-0.2,0.5,1.97
5279,26.39,catheter3_mid3,tip4,Measured,366.903,439.471,30.31,-2.6,0.0,0.5,2.641
5281,26.4,catheter3_mid3,tip2,Measured,191.848,464.385,34.617,-5.1,3.6,-26.1,27.022
5281,26.4,catheter3_mid3,tip7,Mixed,122.695,460.406,18.183,-0.8,-37.2,-13.6,38.041
5282,26.405,catheter3_mid3,tip6,Measured,416.149,468.318,58.146,-10.2,-1.6,12.9,17.107
5284,26.415,skull,phantom3,Measured,452.461,327.887,133.913,-0.9,0.0,-0.1,1.106
5286,26.425,catheter3_mid3,tip5,Measured,365.238,481.548,30.469,-3.8,-1.0,-0.9,4.209
5287,26.43,skull,phantom1,Measured,420.436,336.858,221.357,2.6,-3.6,2.2,5.677
5287,26.43,skull,phantom2,Measured,390.784,394.776,178.191,0.1,0.8,0.3,10.12
5287,26.43,skull,phantom4,Measured,391.189,301.518,187.435,-0.6,8.1,-9.8,4.732
5287,26.43,catheter3_mid3,tip1,Measured,319.859,468.711,51.126,-4.8,-0.5,-9.8,11.038
5287,26.43,catheter3_mid3,tip3,Measured,321.278,461.226,37.659,-6.7,1.0,-9.6,10.702
5290,26.445,catheter3_mid3,tip2,Measured,191.62,464.213,33.275,-0.9,12.2,-38.4,39.191
5290,26.445,catheter3_mid3,tip3,Measured,321.182,460.988,37.536,-0.8,2.0,-5.8,7.234
5295,26.47,skull,phantom1,Measured,420.314,336.732,221.304,0.2,-0.6,0.7,0.842
5295,26.47,skull,phantom4,Measured,391.12,301.344,187.405,-0.9,-0.9,0.0,0.906
5295,26.47,catheter3_mid3,tip1,Measured,319.512,468.475,50.626,-12.1,-1.8,-17.6,20.071
5295,26.47,catheter3_mid3,tip4,Measured,366.631,439.36,30.26,-1.1,0.6,-2.1,2.883
5295,26.47,catheter3_mid3,tip5,Measured,365.098,481.335,30.486,-4.8,0.0,0.5,5.89
5295,26.47,catheter3_mid3,tip6,Measured,415.536,468.129,58.748,-13.3,1.1,16.5,19.786
5296,26.475,skull,phantom2,Measured,390.938,394.575,178.279,-22.3,10.9,-14.9,21.177
5296,26.475,skull,phantom3,Measured,452.329,327.697,133.868,0.0,-0.9,0.1,5.555
5298,26.485,catheter3_mid3,tip7,Mixed,122.592,460.502,14.604,-6.8,35.6,-57.7,52.505
5303,26.51,skull,phantom3,Measured,452.458,327.909,133.849,0.8,0.6,0.2,1.003
5303,26.51,skull,phantom4,Measured,391.192,301.442,187.47,0.5,-0.6,1.1,9.323
5303,26.51,catheter3_mid3,tip1,Measured,319.404,468.688,50.48,0.0,-3.6,1.1,4.847
5303,26.51,catheter3_mid3,tip2,Measured,191.515,464.435,31.218,-1.0,-5.3,-1.5,7.718
5303,26.51,catheter3_mid3,tip5,Measured,365.008,481.557,30.485,0.0,-0.3,1.4,2.366
5304,26.515,catheter3_mid3,tip3,Measured,320.982,461.168,37.247,1.2,-1.9,3.1,2.661
5306,26.525,skull,phantom1,Measured,420.431,336.858,221.367,-0.9,-0.6,-0.7,2.507
5307,26.53,catheter3_mid3,tip6,Measured,415.438,468.352,58.866,-0.3,0.9,-0.3,2.98
5308,26.535,skull,phantom2,Measured,390.921,394.526,178.292,-0.2,0.1,-0.4,18.657
5308,26.535,catheter3_mid3,tip4,Measured,366.481,439.387,30.299,0.2,0.8,-0.2,1.296
5311,26.55,catheter3_mid3,tip7,Mixed,122.604,459.506,14.41,-6.8,41.8,-29.0,39.319
5313,26.56,catheter3_mid3,tip4,Measured,366.571,439.507,30.363,-2.2,2.2,-1.1,2.925
5314,26.565,catheter3_mid3,tip1,Measured,319.312,468.525,50.505,-3.9,1.6,-4.2,6.265
5314,26.565,catheter3_mid3,tip2,Measured,191.35,464.1,31.256,-4.4,3.2,-16.1,18.334
5316,26.575,skull,phantom3,Measured,452.462,327.855,133.9,0.3,0.3,0.2,0.605
5316,26.575,skull,phantom4,Measured,391.19,301.464,187.442,0.5,0.8,-0.2,1.382
5316,26.575,catheter3_mid3,tip3,Measured,320.894,461.055,37.178,-2.0,-1.0,-3.1,3.884
