FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
4348,21.735,catheter3_mid3,tip3,Measured,265.301,432.907,327.921,6.6,13.3,20.7,34.265
4348,21.735,catheter3_mid3,tip5,Measured,238.713,447.067,366.742,13.9,11.6,37.8,41.828
4350,21.745,skull,phantom4,Measured,391.224,301.514,188.211,4.1,-8.0,-0.8,8.48
4350,21.745,catheter3_mid3,tip4,Measured,265.902,476.605,355.377,8.2,27.5,31.4,44.268
4353,21.76,skull,phantom2,Measured,390.726,394.563,176.738,2.4,-5.0,0.3,5.615
4354,21.765,skull,phantom4,Measured,391.22,301.558,188.185,2.2,-2.4,-1.7,4.769
4355,21.77,skull,phantom1,Measured,420.188,337.77,221.454,2.4,-3.8,-0.2,4.623
4355,21.77,skull,phantom3,Measured,452.825,326.797,134.443,1.1,-2.4,0.1,3.069
4357,21.78,catheter3_mid3,tip1,Measured,270.633,422.249,337.019,21.8,42.0,22.9,53.757
4358,21.785,catheter3_mid3,tip2,Measured,281.088,367.672,220.244,7.9,29.1,29.1,39.905
4358,21.785,catheter3_mid3,tip6,Measured,261.894,470.877,419.134,40.9,61.0,17.2,74.427
4358,21.785,catheter3_mid3,tip7,Virtual,285.075,344.371,152.821,-6.0,18.2,31.1,36.766
4359,21.79,catheter3_mid3,tip3,Measured,266.19,435.013,329.303,26.8,50.5,20.4,59.778
4360,21.795,catheter3_mid3,tip5,Measured,240.104,449.338,368.576,34.6,57.8,23.4,70.808
4361,21.8,catheter3_mid3,tip4,Measured,266.98,479.147,356.452,31.9,58.4,2.6,68.903
4369,21.84,catheter3_mid3,tip2,Measured,281.346,369.158,222.136,4.2,32.3,44.9,57.887
4370,21.845,skull,phantom2,Measured,390.724,394.51,176.767,2.0,-2.1,0.4,2.919
4370,21.845,skull,phantom3,Measured,452.8,326.743,134.388,2.0,-0.9,-2.6,3.105
4370,21.845,skull,phantom4,Measured,391.221,301.491,188.184,3.3,-0.7,0.0,3.37
4371,21.85,skull,phantom1,Measured,420.165,337.769,221.385,3.8,-1.8,-1.1,4.036
4371,21.85,catheter3_mid3,tip1,Measured,273.056,427.066,338.341,48.6,90.3,30.8,104.62
4371,21.85,catheter3_mid3,tip4,Measured,269.102,483.377,356.069,61.7,107.6,4.3,119.696
4372,21.855,catheter3_mid3,tip3,Measured,268.416,439.664,330.396,47.7,88.1,31.6,104.215
4372,21.855,catheter3_mid3,tip5,Measured,242.91,454.772,369.586,64.9,117.9,29.0,136.138
4372,21.855,catheter3_mid3,tip6,Measured,265.973,478.481,419.142,88.5,140.9,2.5,165.173
4372,21.855,catheter3_mid3,tip7,Virtual,284.091,344.417,156.204,-18.6,-1.8,70.7,73.858
4377,21.88,catheter3_mid3,tip1,Measured,274.464,429.878,339.624,49.8,79.5,50.6,108.477
4377,21.88,catheter3_mid3,tip3,Measured,269.6,441.89,331.376,51.8,79.2,48.4,108.114
4378,21.885,catheter3_mid3,tip2,Measured,281.626,371.042,224.885,14.1,41.3,79.9,90.579
4378,21.885,catheter3_mid3,tip4,Measured,271.48,486.865,356.666,69.9,78.1,37.6,116.722
4378,21.885,catheter3_mid3,tip5,Measured,244.84,458.179,370.801,64.2,92.9,55.3,127.37
4378,21.885,catheter3_mid3,tip6,Measured,268.502,482.39,419.86,82.3,104.4,45.8,141.818
4378,21.885,catheter3_mid3,tip7,Virtual,283.555,344.849,158.488,-6.1,18.3,83.3,86.614
4379,21.89,skull,phantom1,Measured,420.232,337.752,221.431,0.9,-4.5,-0.1,4.168
4382,21.905,skull,phantom3,Measured,452.767,326.828,134.335,0.0,-2.6,-0.1,2.487
4383,21.91,skull,phantom2,Measured,390.732,394.577,176.818,-0.8,-4.3,2.7,5.017
4383,21.91,skull,phantom4,Measured,391.216,301.541,188.147,-0.1,-4.3,0.3,4.326
4389,21.94,catheter3_mid3,tip2,Measured,282.555,373.581,229.799,15.7,40.2,68.6,87.023
4390,21.945,catheter3_mid3,tip1,Measured,278.12,435.565,343.923,76.0,101.1,35.7,133.493
4390,21.945,catheter3_mid3,tip3,Measured,272.89,447.468,335.676,63.2,97.2,33.5,121.649
4390,21.945,catheter3_mid3,tip4,Measured,274.524,492.354,360.113,47.7,102.3,10.6,106.5
4391,21.95,catheter3_mid3,tip6,Measured,273.544,489.189,423.545,107.9,150.2,0.5,186.767
4391,21.95,catheter3_mid3,tip7,Virtual,283.214,346.964,164.445,-28.4,-6.1,77.8,83.612
4392,21.955,catheter3_mid3,tip5,Measured,249.395,464.563,375.69,96.2,126.8,26.6,161.286
4394,21.965,skull,phantom1,Measured,420.114,337.5,221.287,1.6,-12.3,0.6,10.947
4394,21.965,skull,phantom2,Measured,390.873,394.213,177.104,23.3,-22.1,19.2,28.723
4394,21.965,skull,phantom3,Measured,452.669,326.734,134.28,-0.6,-6.4,-0.8,6.303
4394,21.965,skull,phantom4,Measured,391.147,301.285,188.052,1.2,-9.7,-0.6,10.029
4396,21.975,catheter3_mid3,tip2,Measured,282.75,375.414,231.827,-3.3,49.4,51.6,72.534
4399,21.99,catheter3_mid3,tip1,Measured,282.306,442.403,343.956,117.5,183.6,-28.1,219.257
4399,21.99,catheter3_mid3,tip3,Measured,276.769,453.92,335.522,121.5,168.9,-29.9,212.503
4399,21.99,catheter3_mid3,tip4,Measured,279.117,499.344,357.749,174.1,198.9,-92.3,279.587
4400,21.995,catheter3_mid3,tip5,Measured,254.721,472.609,375.14,177.3,250.0,-42.8,310.022
4401,22.0,catheter3_mid3,tip6,Measured,282.462,501.469,420.486,251.1,297.4,-109.5,404.968
4403,22.01,skull,phantom2,Measured,390.714,394.494,177.145,-20.9,4.5,-11.4,19.722
4403,22.01,skull,phantom4,Measured,391.227,301.452,187.994,4.9,-6.0,-5.1,9.347
4404,22.015,skull,phantom3,Measured,452.707,326.973,134.29,2.9,-5.2,-2.1,6.887
4405,22.02,skull,phantom1,Measured,420.335,337.522,221.461,4.6,-12.8,-1.4,23.675
4406,22.025,catheter3_mid3,tip7,Virtual,277.604,345.944,171.247,-91.6,-35.7,114.1,145.426
4407,22.03,skull,phantom1,Measured,420.099,337.504,221.251,-6.0,-21.8,-3.4,25.315
4410,22.045,catheter3_mid3,tip2,Measured,282.143,380.347,235.487,-9.9,62.1,52.8,81.047
4411,22.05,catheter3_mid3,tip1,Measured,290.196,454.868,341.841,105.2,185.8,-47.4,221.131
4411,22.05,catheter3_mid3,tip3,Measured,284.576,466.047,332.444,114.0,177.2,-43.5,215.727
4411,22.05,catheter3_mid3,tip6,Measured,295.069,517.424,413.91,205.1,274.7,-124.8,364.798
4412,22.055,catheter3_mid3,tip4,Measured,291.682,513.886,350.007,158.1,188.9,-113.7,272.161
4412,22.055,catheter3_mid3,tip5,Measured,265.506,489.59,371.399,147.8,237.7,-70.0,287.927
4415,22.07,skull,phantom2,Measured,390.858,394.334,177.498,2.9,-11.7,4.0,25.952
4415,22.07,skull,phantom3,Measured,452.533,327.133,134.131,2.2,-10.1,-2.3,10.126
4415,22.07,catheter3_mid3,tip7,Virtual,273.862,346.093,175.717,-57.8,12.6,90.8,108.596
4416,22.075,skull,phantom4,Measured,391.231,301.635,187.827,5.2,-18.6,1.4,19.764
4419,22.09,skull,phantom1,Measured,420.306,337.39,221.229,3.0,-7.0,-3.9,9.286
4419,22.09,skull,phantom2,Measured,390.699,394.632,177.366,1.7,-7.6,3.4,7.949
4419,22.09,skull,phantom3,Measured,452.583,327.329,134.015,2.5,-4.5,-2.7,5.843
4419,22.09,skull,phantom4,Measured,391.236,301.351,187.885,-0.7,-22.6,4.7,20.383
4419,22.09,catheter3_mid3,tip4,Measured,296.021,520.455,346.758,110.1,150.1,-61.1,197.476
4420,22.095,catheter3_mid3,tip3,Measured,288.536,473.862,330.73,65.7,143.2,-22.7,159.699
4424,22.115,catheter3_mid3,tip5,Measured,271.355,501.936,368.503,77.5,156.5,-20.1,180.296
4425,22.12,catheter3_mid3,tip2,Measured,280.801,386.573,239.001,-25.9,80.9,50.2,96.571
4428,22.135,catheter3_mid3,tip1,Measured,295.949,468.844,340.044,62.0,139.8,-8.9,152.707
4428,22.135,catheter3_mid3,tip6,Measured,305.858,535.699,407.462,113.9,167.7,-42.8,209.36
4428,22.135,catheter3_mid3,tip7,Virtual,270.284,349.179,180.758,-75.5,54.4,82.2,123.043
4433,22.16,catheter3_mid3,tip2,Measured,279.6,389.517,241.487,-38.5,62.2,62.0,94.695
4434,22.165,catheter3_mid3,tip3,Measured,292.524,483.635,329.585,71.9,136.4,-42.8,161.393
4434,22.165,catheter3_mid3,tip4,Measured,302.102,531.394,343.069,90.5,150.0,-101.0,200.023
4434,22.165,catheter3_mid3,tip7,Virtual,267.408,350.092,183.737,-118.8,10.2,106.1,160.467
4436,22.175,catheter3_mid3,tip1,Measured,298.911,474.684,338.943,89.5,151.9,-52.6,185.494
4436,22.175,catheter3_mid3,tip5,Measured,277.165,511.7,367.122,138.5,185.5,-65.3,241.04
4437,22.18,catheter3_mid3,tip6,Measured,312.779,544.533,403.246,200.7,229.2,-154.7,341.855
4438,22.185,skull,phantom1,Measured,420.317,337.258,221.302,-0.1,-1.4,0.1,1.643
4438,22.185,skull,phantom2,Measured,390.73,394.563,177.581,-1.0,-1.7,1.0,1.79
4439,22.19,skull,phantom3,Measured,452.597,327.348,134.059,0.1,-0.4,0.8,0.885
4439,22.19,skull,phantom4,Measured,391.22,301.395,187.776,-0.5,-0.4,0.9,0.918
4441,22.2,catheter3_mid3,tip2,Measured,277.62,392.131,243.727,-53.7,62.4,57.4,99.342
4444,22.215,catheter3_mid3,tip4,Measured,308.747,539.233,335.764,175.2,130.2,-157.4,268.646
4445,22.22,skull,phantom3,Measured,452.578,327.274,134.045,-0.5,-0.9,0.4,1.657
4446,22.225,skull,phantom4,Measured,391.201,301.324,187.75,-1.1,-2.7,1.5,2.698
4447,22.23,skull,phantom2,Measured,390.769,394.398,177.651,-1.3,-2.9,1.7,3.352
4448,22.235,catheter3_mid3,tip7,Virtual,257.673,350.124,192.42,-137.2,13.6,117.7,177.887
4449,22.24,catheter3_mid3,tip1,Measured,304.23,484.438,334.726,65.7,110.6,-47.0,136.627
4449,22.24,catheter3_mid3,tip6,Measured,325.026,557.67,392.467,176.1,149.3,-128.1,264.656
4450,22.245,skull,phantom1,Measured,420.292,337.181,221.247,1.3,-4.5,-0.9,8.191
4450,22.245,catheter3_mid3,tip3,Measured,299.396,494.731,324.179,73.5,97.3,-46.9,132.126
4450,22.245,catheter3_mid3,tip5,Measured,287.336,526.063,359.813,129.7,149.2,-79.1,210.783
4451,22.25,catheter3_mid3,tip2,Measured,274.457,394.985,246.51,-62.7,56.0,59.7,102.301
4454,22.265,skull,phantom1,Measured,420.313,337.175,221.312,3.0,-6.7,-0.7,6.938
4454,22.265,skull,phantom4,Measured,391.195,301.431,187.716,2.6,-4.9,-1.7,5.554
4454,22.265,catheter3_mid3,tip4,Measured,316.064,544.321,330.464,104.0,71.9,-37.0,132.751
4459,22.29,skull,phantom2,Measured,390.78,394.54,177.726,1.6,-3.1,1.0,3.249
4460,22.295,skull,phantom3,Measured,452.553,327.462,133.996,-2.3,-22.4,12.6,17.796
4461,22.3,catheter3_mid3,tip1,Measured,307.4,489.918,334.084,42.0,83.7,-11.0,92.84
4461,22.3,catheter3_mid3,tip3,Measured,302.203,499.684,323.6,30.9,84.8,-2.3,89.098
4461,22.3,catheter3_mid3,tip5,Measured,292.464,532.093,358.928,64.6,88.5,0.0,109.924
4461,22.3,catheter3_mid3,tip6,Measured,333.146,563.507,389.319,97.9,78.3,-31.7,132.239
4461,22.3,catheter3_mid3,tip7,Virtual,250.09,353.515,198.38,-102.0,51.5,86.5,142.987
4467,22.33,catheter3_mid3,tip2,Measured,269.97,400.019,251.446,-68.6,58.9,59.5,104.036
4467,22.33,catheter3_mid3,tip4,Measured,319.698,549.82,327.983,56.1,90.4,-98.2,144.773
4468,22.335,catheter3_mid3,tip3,Measured,303.008,502.969,322.694,31.4,93.8,-58.4,114.419
4468,22.335,catheter3_mid3,tip5,Measured,294.547,536.098,357.477,62.7,137.2,-87.7,173.773
4468,22.335,catheter3_mid3,tip7,Virtual,246.361,354.707,201.959,-115.9,17.2,111.7,163.257
4469,22.34,catheter3_mid3,tip1,Measured,308.57,493.79,333.086,26.9,103.2,-54.4,120.191
4469,22.34,catheter3_mid3,tip6,Measured,336.538,568.449,385.674,97.3,145.2,-145.9,226.374
4472,22.355,skull,phantom1,Measured,420.252,336.937,221.222,-0.4,1.5,0.8,1.453
4472,22.355,skull,phantom2,Measured,390.912,394.205,177.995,-18.8,7.6,-40.4,38.834
4472,22.355,skull,phantom3,Measured,452.441,327.105,134.032,-0.5,0.8,0.0,0.771
4472,22.355,skull,phantom4,Measured,391.125,301.225,187.596,0.1,0.1,0.0,0.618
4474,22.365,catheter3_mid3,tip4,Measured,322.223,553.035,323.135,87.5,81.8,-174.3,216.674
4475,22.37,skull,phantom3,Measured,452.53,327.3,134.143,-0.8,0.0,0.6,0.747
4477,22.38,catheter3_mid3,tip3,Measured,304.915,507.345,318.866,57.5,91.1,-109.7,152.667
4477,22.38,catheter3_mid3,tip5,Measured,298.459,542.697,351.769,116.9,139.3,-153.4,242.243
4479,22.39,catheter3_mid3,tip1,Measured,310.794,499.08,328.969,60.4,87.8,-105.1,152.336
4479,22.39,catheter3_mid3,tip6,Measured,343.454,575.601,375.628,173.8,122.9,-243.9,319.438
4479,22.39,catheter3_mid3,tip7,Virtual,238.456,355.388,208.393,-170.9,16.7,120.4,210.379
4481,22.4,skull,phantom1,Measured,420.316,337.206,221.372,-0.7,0.9,0.7,1.18
4481,22.4,skull,phantom2,Measured,390.812,394.61,177.61,-8.8,10.3,-28.6,22.978
4481,22.4,skull,phantom4,Measured,391.176,301.492,187.744,0.4,-2.1,0.5,1.051
4481,22.4,catheter3_mid3,tip2,Measured,264.346,403.713,254.559,-94.5,45.2,33.2,108.883
4484,22.415,skull,phantom1,Measured,420.416,337.221,221.367,-0.1,-0.1,0.1,4.762
4484,22.415,skull,phantom2,Measured,390.716,394.76,177.645,1.6,-0.4,11.6,10.886
4484,22.415,skull,phantom3,Measured,452.597,327.598,134.022,0.3,0.9,-0.7,1.167
4484,22.415,skull,phantom4,Measured,391.225,301.555,187.712,-0.1,0.6,0.3,0.553
4487,22.43,catheter3_mid3,tip7,Virtual,231.424,356.997,212.018,-160.6,44.6,65.6,180.114
4490,22.445,catheter3_mid3,tip4,Measured,330.847,556.766,308.901,79.4,34.0,-148.7,172.858
4490,22.445,catheter3_mid3,tip5,Measured,306.333,549.539,342.399,86.6,81.7,-128.9,178.517
4491,22.45,catheter3_mid3,tip1,Measured,313.878,503.418,322.73,30.1,62.8,-99.2,120.171
4491,22.45,catheter3_mid3,tip6,Measured,353.598,579.963,363.655,113.0,60.2,-171.8,215.838
4492,22.455,catheter3_mid3,tip3,Measured,309.337,512.274,310.613,35.0,54.5,-108.9,125.27
4493,22.46,catheter3_mid3,tip2,Measured,259.274,406.844,255.272,-79.4,58.8,4.6,97.858
4496,22.475,catheter3_mid3,tip2,Measured,258.048,407.695,255.293,-85.8,57.1,-11.6,102.024
4499,22.49,catheter3_mid3,tip5,Measured,308.705,553.423,336.198,33.1,82.6,-155.8,182.097
4501,22.5,catheter3_mid3,tip1,Measured,314.534,506.935,317.212,4.7,69.4,-134.8,147.45
4502,22.505,catheter3_mid3,tip7,Virtual,221.092,360.254,215.936,-146.2,32.8,61.4,160.621
4503,22.51,skull,phantom2,Measured,390.792,394.534,177.781,-0.3,0.4,-0.7,10.699
4504,22.515,catheter3_mid3,tip3,Measured,309.647,516.133,303.137,11.0,54.5,-147.5,155.305
4504,22.515,catheter3_mid3,tip4,Measured,333.108,560.016,296.941,43.6,30.5,-207.9,214.678
4504,22.515,catheter3_mid3,tip6,Measured,358.21,585.105,350.556,84.0,70.9,-246.6,268.486
4505,22.52,skull,phantom1,Measured,420.327,337.049,221.256,0.0,0.1,-0.4,0.747
4505,22.52,skull,phantom3,Measured,452.54,327.436,133.941,-0.6,0.2,-1.0,1.115
4505,22.52,skull,phantom4,Measured,391.186,301.358,187.629,0.2,-0.2,-0.4,0.711
4506,22.525,skull,phantom2,Measured,390.784,394.242,177.899,-1.5,5.5,-4.4,15.894
4506,22.525,catheter3_mid3,tip2,Measured,253.41,410.24,254.545,-95.7,47.8,-10.3,107.433
4509,22.54,skull,phantom1,Measured,420.321,337.128,221.22,-0.6,-0.2,0.1,1.148
4509,22.54,skull,phantom4,Measured,391.205,301.32,187.688,-0.1,0.0,-0.1,10.807
4512,22.555,catheter3_mid3,tip7,Virtual,213.893,362.281,219.174,-117.5,43.1,79.1,147.517
4514,22.565,catheter3_mid3,tip3,Measured,310.978,518.818,295.947,-10.9,94.6,-114.0,149.946
4515,22.57,catheter3_mid3,tip4,Measured,337.031,561.061,285.842,47.3,28.5,-195.7,203.535
4515,22.57,catheter3_mid3,tip6,Measured,364.224,588.231,337.193,88.4,66.2,-240.8,267.253
4516,22.575,skull,phantom3,Measured,452.513,327.627,133.886,-0.6,-1.8,-0.1,1.835
4516,22.575,catheter3_mid3,tip1,Measured,315.846,511.871,307.06,18.7,65.9,-140.9,157.213
4516,22.575,catheter3_mid3,tip5,Measured,314.138,560.94,320.071,49.9,82.2,-185.1,209.123
4520,22.595,skull,phantom1,Measured,420.344,337.212,221.268,0.9,0.3,0.7,1.456
4520,22.595,skull,phantom2,Measured,390.731,394.756,177.629,0.2,0.0,0.2,1.366
4521,22.6,catheter3_mid3,tip6,Measured,365.404,590.883,329.665,-12.4,106.4,-250.3,274.761
4522,22.605,skull,phantom4,Measured,391.216,301.401,187.731,1.0,1.2,-0.2,6.627
4522,22.605,catheter3_mid3,tip1,Measured,315.619,514.081,302.721,-34.3,79.5,-148.8,172.631
4522,22.605,catheter3_mid3,tip3,Measured,310.718,521.426,290.228,-14.7,53.6,-163.1,170.981
4522,22.605,catheter3_mid3,tip4,Measured,336.99,562.662,278.46,-34.2,47.5,-216.0,223.137
4522,22.605,catheter3_mid3,tip5,Measured,314.452,563.613,314.121,-24.2,95.3,-211.6,232.867
4523,22.61,catheter3_mid3,tip2,Measured,247.753,414.176,254.451,-75.5,33.9,-25.3,82.616
4525,22.62,skull,phantom3,Measured,452.624,327.514,134.093,-4.3,1.6,-6.3,5.289
4525,22.62,catheter3_mid3,tip7,Virtual,207.891,363.332,223.766,-75.0,-14.2,55.1,92.94
4532,22.655,catheter3_mid3,tip1,Measured,313.086,517.116,296.031,-30.3,37.5,-109.8,127.254
4532,22.655,catheter3_mid3,tip4,Measured,335.034,563.875,268.709,-15.5,-11.2,-168.2,165.725
4533,22.66,catheter3_mid3,tip3,Measured,308.122,523.84,282.179,-29.7,16.4,-127.4,127.664
4533,22.66,catheter3_mid3,tip5,Measured,312.139,567.504,302.97,-11.3,31.8,-165.5,175.708
4534,22.665,catheter3_mid3,tip6,Measured,363.094,595.718,314.957,11.8,3.1,-173.7,175.864
4534,22.665,catheter3_mid3,tip7,Virtual,203.61,363.685,224.172,-113.8,27.2,-8.0,115.865
4537,22.68,catheter3_mid3,tip2,Measured,241.728,416.123,251.879,-85.6,29.8,-38.2,96.553
4538,22.685,skull,phantom1,Measured,420.413,337.212,221.384,0.1,-0.4,-0.7,4.458
4538,22.685,skull,phantom2,Measured,390.742,394.876,177.63,-0.7,2.4,0.2,2.474
4538,22.685,skull,phantom3,Measured,452.577,327.641,134.028,-0.6,-0.2,0.5,0.631
4538,22.685,skull,phantom4,Measured,391.211,301.581,187.71,-0.6,-1.0,0.1,6.312
4539,22.69,catheter3_mid3,tip5,Measured,312.656,567.987,298.654,45.4,-0.2,-121.5,128.446
4540,22.695,skull,phantom1,Measured,420.365,337.236,221.294,2.6,0.2,0.8,2.853
4540,22.695,skull,phantom2,Measured,390.736,394.855,177.58,2.8,-3.4,3.4,4.818
4540,22.695,skull,phantom3,Measured,452.551,327.635,133.956,0.1,-0.5,-0.6,0.732
4540,22.695,skull,phantom4,Measured,391.215,301.451,187.75,0.0,0.2,-0.5,11.07
4540,22.695,catheter3_mid3,tip1,Measured,312.241,517.443,291.311,-1.6,-12.3,-108.9,107.827
4540,22.695,catheter3_mid3,tip3,Measured,307.634,524.009,278.223,1.9,-0.1,-101.1,100.81
4544,22.715,catheter3_mid3,tip2,Measured,238.791,417.206,250.334,-88.0,30.9,-37.4,101.605
4547,22.73,catheter3_mid3,tip7,Virtual,194.885,367.032,223.342,-133.6,41.9,13.4,141.196
4548,22.735,catheter3_mid3,tip6,Measured,367.509,592.764,304.66,56.1,-41.8,-157.2,173.629
4549,22.74,catheter3_mid3,tip4,Measured,337.089,560.973,257.437,18.2,-42.0,-146.0,149.818
4550,22.745,catheter3_mid3,tip1,Measured,312.138,516.78,286.08,-11.9,0.7,-119.1,120.953
4550,22.745,catheter3_mid3,tip2,Measured,236.191,417.941,249.387,-84.1,36.3,-51.7,101.76
4550,22.745,catheter3_mid3,tip5,Measured,315.018,567.399,291.787,26.3,1.2,-150.5,151.692
4551,22.75,catheter3_mid3,tip3,Measured,307.57,523.374,272.305,-7.1,-1.0,-124.1,126.491
4552,22.755,skull,phantom2,Measured,390.746,394.644,177.69,-0.6,3.5,-3.7,4.011
4552,22.755,skull,phantom3,Measured,452.542,327.562,133.931,-0.2,-0.2,0.0,0.492
4552,22.755,skull,phantom4,Measured,391.21,301.362,187.715,1.9,-10.2,9.9,14.769
4552,22.755,catheter3_mid3,tip7,Virtual,191.755,368.107,223.396,-115.5,41.1,18.3,126.319
4556,22.775,skull,phantom1,Measured,420.432,337.172,221.382,-0.4,-0.4,0.0,5.633
4558,22.785,catheter3_mid3,tip4,Measured,337.259,559.957,249.584,2.9,-35.7,-197.4,194.154
4560,22.795,catheter3_mid3,tip6,Measured,369.891,592.272,292.064,59.3,-31.8,-237.6,247.118
4561,22.8,catheter3_mid3,tip5,Measured,316.22,568.093,281.972,42.7,-1.7,-193.2,194.794
4563,22.81,skull,phantom1,Measured,420.41,337.196,221.316,0.2,-1.7,0.7,5.96
4563,22.81,skull,phantom3,Measured,452.537,327.623,133.943,1.1,1.0,1.0,1.183
4563,22.81,catheter3_mid3,tip1,Measured,311.665,517.565,276.919,2.5,-1.3,-152.3,152.31
4565,22.82,skull,phantom2,Measured,390.743,394.73,177.649,0.2,0.7,-0.5,1.108
4565,22.82,skull,phantom4,Measured,391.211,301.396,187.728,0.9,-0.1,-1.0,5.568
4570,22.845,catheter3_mid3,tip2,Measured,228.021,421.357,245.439,-76.4,30.9,-44.7,96.971
4570,22.845,catheter3_mid3,tip4,Measured,337.973,557.389,237.794,-0.9,-42.7,-187.3,194.466
4570,22.845,catheter3_mid3,tip7,Virtual,180.349,372.381,225.48,-123.9,54.2,10.2,137.887
4571,22.85,catheter3_mid3,tip3,Measured,307.057,523.089,257.457,-7.9,-2.8,-154.3,155.55
4571,22.85,catheter3_mid3,tip6,Measured,373.591,589.67,278.975,50.7,-41.1,-220.9,231.007
4573,22.86,skull,phantom1,Measured,420.365,337.195,221.27,-0.2,0.4,-0.3,0.913
4575,22.87,catheter3_mid3,tip5,Measured,318.907,567.59,269.232,9.2,10.1,-176.1,174.655
4576,22.875,skull,phantom4,Measured,391.207,301.49,187.692,-0.4,-0.4,0.7,5.392
4576,22.875,catheter3_mid3,tip1,Measured,311.387,517.265,267.139,-28.8,12.4,-155.6,151.116
4579,22.89,catheter3_mid3,tip6,Measured,374.478,588.845,270.808,-15.4,17.6,-192.4,191.19
4580,22.895,skull,phantom2,Measured,390.751,394.688,177.716,0.7,-2.1,1.3,1.485
4580,22.895,catheter3_mid3,tip2,Measured,224.118,423.478,242.275,-72.4,46.1,-54.9,103.111
4580,22.895,catheter3_mid3,tip3,Measured,305.968,523.447,250.939,-45.8,36.1,-130.1,144.107
4580,22.895,catheter3_mid3,tip4,Measured,337.31,556.355,229.178,-35.9,0.5,-154.1,164.728
4581,22.9,catheter3_mid3,tip7,Virtual,174.353,375.615,224.357,-81.4,44.8,-11.7,92.764
4582,22.905,skull,phantom3,Measured,452.554,327.583,133.944,-0.2,-0.1,-0.2,0.553
4583,22.91,skull,phantom1,Measured,420.381,337.165,221.336,-2.6,-2.3,-0.4,2.809
4583,22.91,skull,phantom3,Measured,452.569,327.555,133.998,-0.4,0.4,-0.7,0.616
4583,22.91,skull,phantom4,Measured,391.208,301.473,187.688,-2.3,11.1,-9.5,10.554
4583,22.91,catheter3_mid3,tip5,Measured,318.037,568.718,262.543,-56.4,53.2,-189.2,190.564
4590,22.945,skull,phantom2,Measured,390.745,394.714,177.722,-0.2,0.2,-0.6,0.819
4592,22.955,catheter3_mid3,tip1,Measured,308.179,521.093,256.824,-28.3,48.2,-121.8,139.528
4592,22.955,catheter3_mid3,tip2,Measured,220.945,426.084,239.425,-37.8,37.2,-35.0,66.934
4592,22.955,catheter3_mid3,tip3,Measured,302.879,526.041,243.511,-43.4,42.8,-123.8,141.889
4592,22.955,catheter3_mid3,tip7,Virtual,171.283,377.395,224.316,-41.1,29.8,8.2,54.725
4593,22.96,catheter3_mid3,tip4,Measured,333.204,559.083,219.134,-54.8,44.4,-153.6,163.858
4593,22.96,catheter3_mid3,tip6,Measured,371.541,592.61,257.714,-34.6,50.6,-180.4,189.481
4594,22.965,skull,phantom1,Measured,420.34,337.208,221.276,0.8,0.2,-0.4,1.213
4594,22.965,skull,phantom2,Measured,390.739,394.701,177.639,0.4,1.0,-1.0,5.111
4598,22.985,skull,phantom3,Measured,452.537,327.616,133.934,0.2,-0.8,0.4,1.127
4598,22.985,skull,phantom4,Measured,391.213,301.405,187.725,2.1,-10.4,8.9,10.777
4598,22.985,catheter3_mid3,tip5,Measured,314.991,572.428,251.376,-14.7,24.1,-138.9,143.914
4600,22.995,catheter3_mid3,tip1,Measured,307.19,522.589,251.573,-6.4,21.2,-135.0,139.396
4602,23.005,catheter3_mid3,tip2,Measured,218.967,428.124,235.995,-29.0,40.3,-78.2,92.788
4602,23.005,catheter3_mid3,tip3,Measured,301.357,527.567,237.094,0.7,25.0,-143.8,151.559
4602,23.005,catheter3_mid3,tip6,Measured,370.865,593.884,249.597,12.3,0.5,-171.0,177.583
4602,23.005,catheter3_mid3,tip7,Virtual,168.709,379.464,222.726,-47.5,52.1,-52.8,85.226
4603,23.01,catheter3_mid3,tip4,Measured,331.345,560.412,211.309,-1.1,20.2,-164.1,164.186
4605,23.02,skull,phantom1,Measured,420.371,337.159,221.318,0.5,-0.3,-0.2,1.336
4605,23.02,skull,phantom3,Measured,452.569,327.573,134.0,0.1,-1.8,-0.9,1.159
4608,23.035,catheter3_mid3,tip3,Measured,302.078,528.281,232.271,24.1,7.3,-171.5,173.925
4608,23.035,catheter3_mid3,tip5,Measured,315.674,573.346,242.891,43.6,13.9,-236.5,236.8
4608,23.035,catheter3_mid3,tip6,Measured,371.881,593.882,243.902,63.7,-23.1,-212.7,224.512
4608,23.035,catheter3_mid3,tip7,Virtual,167.631,381.12,221.156,-48.8,64.1,-41.6,84.993
4610,23.045,skull,phantom2,Measured,390.756,394.708,177.723,0.9,0.3,-0.4,1.252
4610,23.045,skull,phantom4,Measured,391.204,301.489,187.682,0.6,-0.5,-0.1,10.332
4610,23.045,catheter3_mid3,tip1,Measured,307.667,523.659,244.21,16.9,17.9,-167.6,173.424
4610,23.045,catheter3_mid3,tip4,Measured,333.173,559.095,204.988,78.6,-68.1,-216.2,241.755
4615,23.07,catheter3_mid3,tip2,Measured,217.304,431.462,231.237,-22.7,53.4,-76.1,101.456
